epoch,model,precision_avg,recall_avg,f1_avg
4,bidirectional_hidden-64_emb-50,0.0843761904761905,0.06194069264069277,0.0693518416224299
9,bidirectional_hidden-64_emb-50,0.13023452380952363,0.08221338383838402,0.09610203190342553
14,bidirectional_hidden-64_emb-50,0.18492182539682556,0.11574246031746066,0.13719781653674915
19,bidirectional_hidden-64_emb-50,0.1803456349206348,0.13121681096681131,0.1461930538244012
24,bidirectional_hidden-64_emb-50,0.1973250000000002,0.12776749639249674,0.14874910537518957
4,bidirectional_hidden-64_emb-100,0.15435714285714275,0.10770378787878822,0.12388339213246391
9,bidirectional_hidden-64_emb-100,0.1621266233766234,0.092918614718615,0.11494564148441928
14,bidirectional_hidden-64_emb-100,0.1753823232323232,0.10740537518037553,0.12877950426766308
19,bidirectional_hidden-64_emb-100,0.1844496031746033,0.11163798701298733,0.13447335958675052
24,bidirectional_hidden-64_emb-100,0.1890218253968255,0.12059199134199171,0.14236784807899425
4,bidirectional_hidden-64_emb-150,0.1363000000000002,0.08419332611832635,0.10161815908549691
9,bidirectional_hidden-64_emb-150,0.17762629870129856,0.11796367243867273,0.13663575592793925
14,bidirectional_hidden-64_emb-150,0.18115952380952385,0.11637445887445913,0.13590979479756632
19,bidirectional_hidden-64_emb-150,0.18005436507936512,0.11656601731601765,0.1362107603267053
24,bidirectional_hidden-64_emb-150,0.17973416305916326,0.11755945165945197,0.13589432424300904
4,bidirectional_hidden-64_emb-200,0.13440714285714292,0.08662438672438698,0.10161701190965942
9,bidirectional_hidden-64_emb-200,0.19597142857142852,0.1294884559884563,0.1505958579002704
14,bidirectional_hidden-64_emb-200,0.18972113997114,0.11389956709956743,0.13764223434804002
19,bidirectional_hidden-64_emb-200,0.19156212121212096,0.13547344877344902,0.15204414344685313
24,bidirectional_hidden-64_emb-200,0.19596984126984107,0.13737103174603202,0.15487715945045738
4,bidirectional_hidden-128_emb-50,0.16201666666666675,0.09309393939393971,0.1130854978354983
9,bidirectional_hidden-128_emb-50,0.18303095238095243,0.11016500721500744,0.1333147793383096
14,bidirectional_hidden-128_emb-50,0.19225476190476215,0.11646010101010129,0.1402753674687893
19,bidirectional_hidden-128_emb-50,0.19157936507936513,0.12084462481962506,0.1416808055119983
24,bidirectional_hidden-128_emb-50,0.17858928571428556,0.12739613997114027,0.14273996050389312
4,bidirectional_hidden-128_emb-100,0.1617333333333333,0.09485050505050541,0.11633399744390524
9,bidirectional_hidden-128_emb-100,0.19450119047619072,0.11622243867243905,0.14065171392075496
14,bidirectional_hidden-128_emb-100,0.178673412698413,0.13287817460317494,0.1459694836553202
19,bidirectional_hidden-128_emb-100,0.18975238095238117,0.1284545454545458,0.14677065991284322
24,bidirectional_hidden-128_emb-100,0.18598697691197696,0.1441239177489181,0.1555532028772747
4,bidirectional_hidden-128_emb-150,0.17011626984126996,0.09488322510822535,0.11815782121215633
9,bidirectional_hidden-128_emb-150,0.16824722222222233,0.11717716450216484,0.13202125146095817
14,bidirectional_hidden-128_emb-150,0.19062738095238108,0.13182698412698446,0.15017062566776246
19,bidirectional_hidden-128_emb-150,0.17750119047619053,0.12237665945165976,0.13875348987098282
24,bidirectional_hidden-128_emb-150,0.19090443722943717,0.13672965367965415,0.15295787520872722
4,bidirectional_hidden-128_emb-200,0.16497380952380947,0.10459920634920662,0.12394747768571386
9,bidirectional_hidden-128_emb-200,0.18590277777777775,0.12721277056277083,0.14414359648779224
14,bidirectional_hidden-128_emb-200,0.17917777777777763,0.13500173160173198,0.14788614356919375
19,bidirectional_hidden-128_emb-200,0.19128888888888884,0.13071587301587348,0.14909373983429766
24,bidirectional_hidden-128_emb-200,0.1927858225108222,0.13927842712842747,0.15550683751233343
4,bidirectional_hidden-256_emb-50,0.17380595238095242,0.10505295815295844,0.12609907133630116
9,bidirectional_hidden-256_emb-50,0.1601512987012986,0.1052977272727276,0.12231376835239126
14,bidirectional_hidden-256_emb-50,0.19893333333333305,0.1389436868686871,0.15752604750770427
19,bidirectional_hidden-256_emb-50,0.19155043290043264,0.1413112554112556,0.15682757808067463
24,bidirectional_hidden-256_emb-50,0.17722138734281573,0.133684956709957,0.14638712638410856
4,bidirectional_hidden-256_emb-100,0.15999404761904773,0.09092193362193388,0.11138121473469836
9,bidirectional_hidden-256_emb-100,0.18625555555555545,0.10971489898989935,0.13329332256151213
14,bidirectional_hidden-256_emb-100,0.19224642857142832,0.14201385281385304,0.15661985289392488
19,bidirectional_hidden-256_emb-100,0.18049606782106783,0.14550530303030346,0.15476134824927482
24,bidirectional_hidden-256_emb-100,0.18572622655122645,0.1506534992784996,0.1601330047403583
4,bidirectional_hidden-256_emb-150,0.18621230158730187,0.1134752886002889,0.1359561673534592
9,bidirectional_hidden-256_emb-150,0.2038757936507939,0.14294238816738844,0.16088106613888417
14,bidirectional_hidden-256_emb-150,0.1957710317460316,0.14058383838383864,0.15743745414372406
19,bidirectional_hidden-256_emb-150,0.19375883838383834,0.15111883116883132,0.16306466314043788
24,bidirectional_hidden-256_emb-150,0.18501111111111082,0.15194072871572892,0.1610628990290762
4,bidirectional_hidden-256_emb-200,0.18598015873015852,0.11453867243867279,0.13633138407000728
9,bidirectional_hidden-256_emb-200,0.2075936507936508,0.13720288600288638,0.15855410338715348
14,bidirectional_hidden-256_emb-200,0.19619678932178936,0.14916277056277072,0.16220802870160514
19,bidirectional_hidden-256_emb-200,0.1919516233766233,0.14873156565656592,0.16141635156209522
24,bidirectional_hidden-256_emb-200,0.1887080447330446,0.1534075396825399,0.16337930231962822
4,single_hidden-64_emb-50,0.08861666666666713,0.06262045454545466,0.0720132873232719
9,single_hidden-64_emb-50,0.15897619047619055,0.08456536796536833,0.10716969419469491
14,single_hidden-64_emb-50,0.16684642857142848,0.09597449494949523,0.11710639009253632
19,single_hidden-64_emb-50,0.18789166666666665,0.113897438672439,0.13736236900354631
24,single_hidden-64_emb-50,0.1925619047619048,0.11411172438672475,0.13906521851042053
4,single_hidden-64_emb-100,0.1537000000000003,0.10896204906204947,0.12491740265238786
9,single_hidden-64_emb-100,0.16304285714285724,0.09881551226551259,0.11995880781585208
14,single_hidden-64_emb-100,0.18146190476190469,0.11358971861471895,0.1350298780768603
19,single_hidden-64_emb-100,0.16585555555555576,0.10451179653679685,0.12381325965056697
24,single_hidden-64_emb-100,0.192159126984127,0.11978264790764825,0.1429120173084577
4,single_hidden-64_emb-150,0.13850000000000037,0.1010196969696973,0.1142129737050021
9,single_hidden-64_emb-150,0.15959999999999994,0.09977085137085166,0.11911486324133455
14,single_hidden-64_emb-150,0.18332261904761885,0.12535137085137119,0.14353591729907603
19,single_hidden-64_emb-150,0.2028563492063493,0.12572186147186182,0.14939779974927106
24,single_hidden-64_emb-150,0.1838015873015875,0.11010981240981284,0.1325979557336377
4,single_hidden-64_emb-200,0.16325238095238118,0.09951673881673918,0.12004661984042875
9,single_hidden-64_emb-200,0.1826809523809526,0.10163185425685456,0.12654074716133634
14,single_hidden-64_emb-200,0.17344841269841269,0.11773679653679685,0.13491199899172096
19,single_hidden-64_emb-200,0.14641111111111108,0.08615245310245326,0.10431525597725329
24,single_hidden-64_emb-200,0.18856666666666683,0.12185804473304494,0.14193866847806547
4,single_hidden-128_emb-50,0.12435714285714287,0.07437308802308819,0.09065598927216598
9,single_hidden-128_emb-50,0.17363809523809523,0.10159935064935094,0.12414168803332977
14,single_hidden-128_emb-50,0.19490992063492074,0.11509267676767714,0.13982220666330658
19,single_hidden-128_emb-50,0.19285753968253977,0.13363712121212165,0.15115839208950724
24,single_hidden-128_emb-50,0.18366984126984123,0.11461388888888925,0.13671362633754344
4,single_hidden-128_emb-100,0.16432857142857157,0.08885468975469007,0.11229073475544138
9,single_hidden-128_emb-100,0.15611666666666674,0.09245429292929316,0.11204464364325109
14,single_hidden-128_emb-100,0.18545873015873016,0.12718134920634958,0.14458620956786664
19,single_hidden-128_emb-100,0.1849924603174604,0.12189004329004378,0.1411505977081064
24,single_hidden-128_emb-100,0.16466352813852825,0.11175335497835544,0.12803186696344676
4,single_hidden-128_emb-150,0.15066298701298705,0.10611897546897578,0.11989791689219009
9,single_hidden-128_emb-150,0.18135357142857136,0.1436480519480523,0.15417401678129292
14,single_hidden-128_emb-150,0.18429444444444446,0.12475010822510851,0.1425913265355223
19,single_hidden-128_emb-150,0.17867301587301568,0.13508690476190516,0.1475782787903537
24,single_hidden-128_emb-150,0.19360927128427102,0.14602272727272764,0.15986197796012097
4,single_hidden-128_emb-200,0.1797519841269842,0.10097748917748954,0.12627833832833912
9,single_hidden-128_emb-200,0.2050869047619051,0.12398098845598883,0.14823388238009055
14,single_hidden-128_emb-200,0.19248849206349225,0.11657680375180408,0.14034905448009252
19,single_hidden-128_emb-200,0.20178571428571435,0.13139375901875933,0.15205457657237917
24,single_hidden-128_emb-200,0.18800436507936516,0.12227445887445926,0.1413873273097738
4,single_hidden-256_emb-50,0.1662547619047619,0.09608383838383872,0.11877525199259018
9,single_hidden-256_emb-50,0.1902230158730161,0.10785046897546934,0.13363010933854674
14,single_hidden-256_emb-50,0.1911690476190476,0.11778639971140006,0.13995063840528316
19,single_hidden-256_emb-50,0.19645674603174573,0.12715072150072187,0.14884915446610572
24,single_hidden-256_emb-50,0.18937380952380947,0.12474603174603204,0.14458845447638083
4,single_hidden-256_emb-100,0.16793214285714286,0.09435180375180405,0.11755766965232989
9,single_hidden-256_emb-100,0.19283531746031776,0.11483445165945193,0.13808418525918612
14,single_hidden-256_emb-100,0.18453452380952368,0.1307016594516598,0.14705041392216373
19,single_hidden-256_emb-100,0.1944370129870128,0.13847160894660926,0.15552941282144128
24,single_hidden-256_emb-100,0.1704186507936507,0.11805981240981275,0.13368839213761866
4,single_hidden-256_emb-150,0.19352380952381007,0.10442182539682579,0.13196156726830202
9,single_hidden-256_emb-150,0.19550714285714318,0.11948874458874491,0.14285222721035487
14,single_hidden-256_emb-150,0.20150992063492074,0.13481093073593103,0.15483333019749496
19,single_hidden-256_emb-150,0.19490645743145746,0.15258841991342012,0.16469648288587987
24,single_hidden-256_emb-150,0.19740479797979799,0.14360140692640716,0.15986464795094887
4,single_hidden-256_emb-200,0.18440010822510855,0.11594592352092384,0.13662795472501427
9,single_hidden-256_emb-200,0.18533333333333343,0.12359256854256881,0.1425498207760599
14,single_hidden-256_emb-200,0.2137099206349205,0.1498629148629151,0.16876828738520505
19,single_hidden-256_emb-200,0.19966345598845586,0.1471602813852814,0.16230835062770096
24,single_hidden-256_emb-200,0.19331623376623358,0.15211212121212142,0.16404799900821623
